Season,Month,DOY,Hour,HOY
summer,7,190,16,4552
summer,7,190,17,4553
summer,7,190,18,4554
summer,7,190,19,4555
summer,7,190,20,4556
summer,7,190,21,4557
summer,7,190,22,4558
summer,7,190,23,4559
summer,7,190,24,4560
summer,7,191,1,4561
summer,7,191,2,4562
summer,7,191,3,4563
summer,7,191,4,4564
summer,7,191,5,4565
summer,7,191,6,4566
summer,7,191,7,4567
summer,7,191,8,4568
summer,7,191,9,4569
summer,7,191,10,4570
summer,7,191,11,4571
summer,7,191,12,4572
summer,7,191,13,4573
summer,7,191,14,4574
summer,7,191,15,4575
summer,7,191,16,4576
summer,7,191,17,4577
summer,7,191,18,4578
summer,7,191,19,4579
summer,7,191,20,4580
summer,7,191,21,4581
summer,7,191,22,4582
summer,7,191,23,4583
summer,7,191,24,4584
summer,7,192,1,4585
summer,7,192,2,4586
summer,7,192,3,4587
summer,7,192,4,4588
summer,7,192,5,4589
summer,7,192,6,4590
summer,7,192,7,4591
summer,7,192,8,4592
summer,7,192,9,4593
summer,7,192,10,4594
summer,7,192,11,4595
summer,7,192,12,4596
summer,7,192,13,4597
summer,7,192,14,4598
summer,7,192,15,4599
summer,7,192,16,4600
summer,7,192,17,4601
summer,7,192,18,4602
summer,7,192,19,4603
summer,7,192,20,4604
summer,7,192,21,4605
summer,7,192,22,4606
summer,7,192,23,4607
summer,7,192,24,4608
summer,7,193,1,4609
summer,7,193,2,4610
summer,7,193,3,4611
summer,7,193,4,4612
summer,7,193,5,4613
summer,7,193,6,4614
summer,7,193,7,4615
summer,7,193,8,4616
summer,7,193,9,4617
summer,7,193,10,4618
summer,7,193,11,4619
summer,7,193,12,4620
summer,7,193,13,4621
summer,7,193,14,4622
summer,7,193,15,4623
summer,7,193,16,4624
summer,7,193,17,4625
summer,7,193,18,4626
summer,7,193,19,4627
summer,7,193,20,4628
summer,7,193,21,4629
summer,7,193,22,4630
summer,7,193,23,4631
summer,7,193,24,4632
summer,7,194,1,4633
summer,7,194,2,4634
summer,7,194,3,4635
summer,7,194,4,4636
summer,7,194,5,4637
summer,7,194,6,4638
summer,7,194,7,4639
summer,7,194,8,4640
summer,7,194,9,4641
summer,7,194,10,4642
summer,7,194,11,4643
summer,7,194,12,4644
summer,7,194,13,4645
summer,7,194,14,4646
summer,7,194,15,4647
summer,7,194,16,4648
summer,7,194,17,4649
summer,7,194,18,4650
summer,7,194,19,4651
summer,7,194,20,4652
summer,7,194,21,4653
summer,7,194,22,4654
summer,7,194,23,4655
summer,7,194,24,4656
summer,7,195,1,4657
summer,7,195,2,4658
summer,7,195,3,4659
summer,7,195,4,4660
summer,7,195,5,4661
summer,7,195,6,4662
summer,7,195,7,4663
summer,7,195,8,4664
summer,7,195,9,4665
summer,7,195,10,4666
summer,7,195,11,4667
summer,7,195,12,4668
summer,7,195,13,4669
summer,7,195,14,4670
summer,7,195,15,4671
summer,7,195,16,4672
summer,7,195,17,4673
summer,7,195,18,4674
summer,7,195,19,4675
summer,7,195,20,4676
summer,7,195,21,4677
summer,7,195,22,4678
summer,7,195,23,4679
summer,7,195,24,4680
summer,7,196,1,4681
summer,7,196,2,4682
summer,7,196,3,4683
summer,7,196,4,4684
summer,7,196,5,4685
summer,7,196,6,4686
summer,7,196,7,4687
summer,7,196,8,4688
summer,7,196,9,4689
summer,7,196,10,4690
summer,7,196,11,4691
summer,7,196,12,4692
summer,7,196,13,4693
summer,7,196,14,4694
summer,7,196,15,4695
summer,7,196,16,4696
summer,7,196,17,4697
summer,7,196,18,4698
summer,7,196,19,4699
summer,7,196,20,4700
summer,7,196,21,4701
summer,7,196,22,4702
summer,7,196,23,4703
summer,7,196,24,4704
summer,7,197,1,4705
summer,7,197,2,4706
summer,7,197,3,4707
summer,7,197,4,4708
summer,7,197,5,4709
summer,7,197,6,4710
summer,7,197,7,4711
summer,7,197,8,4712
summer,7,197,9,4713
summer,7,197,10,4714
summer,7,197,11,4715
summer,7,197,12,4716
summer,7,197,13,4717
summer,7,197,14,4718
summer,7,197,15,4719
summer,7,197,16,4720
summer,7,197,17,4721
summer,7,197,18,4722
summer,7,197,19,4723
summer,7,197,20,4724
summer,7,197,21,4725
summer,7,197,22,4726
summer,7,197,23,4727
summer,7,197,24,4728
summer,7,198,1,4729
summer,7,198,2,4730
summer,7,198,3,4731
summer,7,198,4,4732
summer,7,198,5,4733
summer,7,198,6,4734
summer,7,198,7,4735
summer,7,198,8,4736
summer,7,198,9,4737
summer,7,198,10,4738
summer,7,198,11,4739
summer,7,198,12,4740
summer,7,198,13,4741
summer,7,198,14,4742
summer,7,198,15,4743
summer,7,198,16,4744
summer,7,198,17,4745
summer,7,198,18,4746
summer,7,198,19,4747
summer,7,198,20,4748
summer,7,198,21,4749
summer,7,198,22,4750
summer,7,198,23,4751
summer,7,198,24,4752
summer,7,199,1,4753
summer,7,199,2,4754
summer,7,199,3,4755
summer,7,199,4,4756
summer,7,199,5,4757
summer,7,199,6,4758
summer,7,199,7,4759
summer,7,199,8,4760
summer,7,199,9,4761
summer,7,199,10,4762
summer,7,199,11,4763
summer,7,199,12,4764
summer,7,199,13,4765
summer,7,199,14,4766
summer,7,199,15,4767
summer,7,199,16,4768
summer,7,199,17,4769
summer,7,199,18,4770
summer,7,199,19,4771
summer,7,199,20,4772
summer,7,199,21,4773
summer,7,199,22,4774
summer,7,199,23,4775
summer,7,199,24,4776
summer,7,200,1,4777
summer,7,200,2,4778
summer,7,200,3,4779
summer,7,200,4,4780
summer,7,200,5,4781
summer,7,200,6,4782
summer,7,200,7,4783
summer,7,200,8,4784
summer,7,200,9,4785
summer,7,200,10,4786
summer,7,200,11,4787
summer,7,200,12,4788
summer,7,200,13,4789
summer,7,200,14,4790
summer,7,200,15,4791
summer,7,200,16,4792
summer,7,200,17,4793
summer,7,200,18,4794
summer,7,200,19,4795
summer,7,200,20,4796
summer,7,200,21,4797
summer,7,200,22,4798
summer,7,200,23,4799
summer,7,200,24,4800
summer,7,201,1,4801
summer,7,201,2,4802
summer,7,201,3,4803
summer,7,201,4,4804
summer,7,201,5,4805
summer,7,201,6,4806
summer,7,201,7,4807
summer,7,201,8,4808
summer,7,201,9,4809
summer,7,201,10,4810
summer,7,201,11,4811
summer,7,201,12,4812
summer,7,201,13,4813
summer,7,201,14,4814
summer,7,201,15,4815
summer,7,201,16,4816
summer,7,201,17,4817
summer,7,201,18,4818
summer,7,201,19,4819
summer,7,201,20,4820
summer,7,201,21,4821
summer,7,201,22,4822
summer,7,201,23,4823
summer,7,201,24,4824
summer,7,202,1,4825
summer,7,202,2,4826
summer,7,202,3,4827
summer,7,202,4,4828
summer,7,202,5,4829
summer,7,202,6,4830
summer,7,202,7,4831
summer,7,202,8,4832
summer,7,202,9,4833
summer,7,202,10,4834
summer,7,202,11,4835
summer,7,202,12,4836
summer,7,202,13,4837
summer,7,202,14,4838
summer,7,202,15,4839
summer,7,202,16,4840
summer,7,202,17,4841
summer,7,202,18,4842
summer,7,202,19,4843
summer,7,202,20,4844
summer,7,202,21,4845
summer,7,202,22,4846
summer,7,202,23,4847
summer,7,202,24,4848
summer,7,203,1,4849
summer,7,203,2,4850
summer,7,203,3,4851
summer,7,203,4,4852
summer,7,203,5,4853
summer,7,203,6,4854
summer,7,203,7,4855
summer,7,203,8,4856
summer,7,203,9,4857
summer,7,203,10,4858
summer,7,203,11,4859
summer,7,203,12,4860
summer,7,203,13,4861
summer,7,203,14,4862
summer,7,203,15,4863
summer,7,203,16,4864
summer,7,203,17,4865
summer,7,203,18,4866
summer,7,203,19,4867
summer,7,203,20,4868
summer,7,203,21,4869
summer,7,203,22,4870
summer,7,203,23,4871
summer,7,203,24,4872
summer,7,204,1,4873
summer,7,204,2,4874
summer,7,204,3,4875
summer,7,204,4,4876
summer,7,204,5,4877
summer,7,204,6,4878
summer,7,204,7,4879
summer,7,204,8,4880
summer,7,204,9,4881
summer,7,204,10,4882
summer,7,204,11,4883
summer,7,204,12,4884
summer,7,204,13,4885
summer,7,204,14,4886
summer,7,204,15,4887
summer,7,204,16,4888
summer,7,204,17,4889
summer,7,204,18,4890
summer,7,204,19,4891
summer,7,204,20,4892
summer,7,204,21,4893
summer,7,204,22,4894
summer,7,204,23,4895
summer,7,204,24,4896
summer,7,205,1,4897
summer,7,205,2,4898
summer,7,205,3,4899
summer,7,205,4,4900
summer,7,205,5,4901
summer,7,205,6,4902
summer,7,205,7,4903
summer,7,205,8,4904
summer,7,205,9,4905
summer,7,205,10,4906
summer,7,205,11,4907
summer,7,205,12,4908
summer,7,205,13,4909
summer,7,205,14,4910
summer,7,205,15,4911
summer,7,205,16,4912
summer,7,205,17,4913
summer,7,205,18,4914
summer,7,205,19,4915
summer,7,205,20,4916
summer,7,205,21,4917
summer,7,205,22,4918
summer,7,205,23,4919
summer,7,205,24,4920
summer,7,206,1,4921
summer,7,206,2,4922
summer,7,206,3,4923
summer,7,206,4,4924
summer,7,206,5,4925
summer,7,206,6,4926
summer,7,206,7,4927
summer,7,206,8,4928
summer,7,206,9,4929
summer,7,206,10,4930
summer,7,206,11,4931
summer,7,206,12,4932
summer,7,206,13,4933
summer,7,206,14,4934
summer,7,206,15,4935
summer,7,206,16,4936
summer,7,206,17,4937
summer,7,206,18,4938
summer,7,206,19,4939
summer,7,206,20,4940
summer,7,206,21,4941
summer,7,206,22,4942
summer,7,206,23,4943
summer,7,206,24,4944
summer,7,207,1,4945
summer,7,207,2,4946
summer,7,207,3,4947
summer,7,207,4,4948
summer,7,207,5,4949
summer,7,207,6,4950
summer,7,207,7,4951
summer,7,207,8,4952
summer,7,207,9,4953
summer,7,207,10,4954
summer,7,207,11,4955
summer,7,207,12,4956
summer,7,207,13,4957
summer,7,207,14,4958
summer,7,207,15,4959
summer,7,207,16,4960
summer,7,207,17,4961
summer,7,207,18,4962
summer,7,207,19,4963
summer,7,207,20,4964
summer,7,207,21,4965
summer,7,207,22,4966
summer,7,207,23,4967
summer,7,207,24,4968
summer,7,208,1,4969
summer,7,208,2,4970
summer,7,208,3,4971
summer,7,208,4,4972
summer,7,208,5,4973
summer,7,208,6,4974
summer,7,208,7,4975
summer,7,208,8,4976
summer,7,208,9,4977
summer,7,208,10,4978
summer,7,208,11,4979
summer,7,208,12,4980
summer,7,208,13,4981
summer,7,208,14,4982
summer,7,208,15,4983
summer,7,208,16,4984
summer,7,208,17,4985
summer,7,208,18,4986
summer,7,208,19,4987
summer,7,208,20,4988
summer,7,208,21,4989
summer,7,208,22,4990
summer,7,208,23,4991
summer,7,208,24,4992
summer,7,209,1,4993
summer,7,209,2,4994
summer,7,209,3,4995
summer,7,209,4,4996
summer,7,209,5,4997
summer,7,209,6,4998
summer,7,209,7,4999
summer,7,209,8,5000
summer,7,209,9,5001
summer,7,209,10,5002
summer,7,209,11,5003
summer,7,209,12,5004
summer,7,209,13,5005
summer,7,209,14,5006
summer,7,209,15,5007
summer,7,209,16,5008
summer,7,209,17,5009
summer,7,209,18,5010
summer,7,209,19,5011
summer,7,209,20,5012
summer,7,209,21,5013
summer,7,209,22,5014
summer,7,209,23,5015
summer,7,209,24,5016
summer,7,210,1,5017
summer,7,210,2,5018
summer,7,210,3,5019
summer,7,210,4,5020
summer,7,210,5,5021
summer,7,210,6,5022
summer,7,210,7,5023
summer,7,210,8,5024
summer,7,210,9,5025
summer,7,210,10,5026
summer,7,210,11,5027
summer,7,210,12,5028
summer,7,210,13,5029
summer,7,210,14,5030
summer,7,210,15,5031
summer,7,210,16,5032
summer,7,210,17,5033
summer,7,210,18,5034
summer,7,210,19,5035
summer,7,210,20,5036
summer,7,210,21,5037
summer,7,210,22,5038
summer,7,210,23,5039
summer,7,210,24,5040
summer,7,211,1,5041
summer,7,211,2,5042
summer,7,211,3,5043
summer,7,211,4,5044
summer,7,211,5,5045
summer,7,211,6,5046
summer,7,211,7,5047
summer,7,211,8,5048
summer,7,211,9,5049
summer,7,211,10,5050
summer,7,211,11,5051
summer,7,211,12,5052
summer,7,211,13,5053
summer,7,211,14,5054
summer,7,211,15,5055
summer,7,211,16,5056
summer,7,211,17,5057
summer,7,211,18,5058
summer,7,211,19,5059
summer,7,211,20,5060
summer,7,211,21,5061
summer,7,211,22,5062
summer,7,211,23,5063
summer,7,211,24,5064
summer,7,212,1,5065
summer,7,212,2,5066
summer,7,212,3,5067
summer,7,212,4,5068
summer,7,212,5,5069
summer,7,212,6,5070
summer,7,212,7,5071
summer,7,212,8,5072
summer,7,212,9,5073
summer,7,212,10,5074
summer,7,212,11,5075
summer,7,212,12,5076
summer,7,212,13,5077
summer,7,212,14,5078
summer,7,212,15,5079
summer,7,212,16,5080
summer,7,212,17,5081
summer,7,212,18,5082
summer,7,212,19,5083
summer,7,212,20,5084
summer,7,212,21,5085
summer,7,212,22,5086
summer,7,212,23,5087
summer,7,212,24,5088
summer,8,213,1,5089
summer,8,213,2,5090
summer,8,213,3,5091
summer,8,213,4,5092
summer,8,213,5,5093
summer,8,213,6,5094
summer,8,213,7,5095
summer,8,213,8,5096
summer,8,213,9,5097
summer,8,213,10,5098
summer,8,213,11,5099
summer,8,213,12,5100
summer,8,213,13,5101
summer,8,213,14,5102
summer,8,213,15,5103
summer,8,213,16,5104
summer,8,213,17,5105
summer,8,213,18,5106
summer,8,213,19,5107
summer,8,213,20,5108
summer,8,213,21,5109
summer,8,213,22,5110
summer,8,213,23,5111
summer,8,213,24,5112
summer,8,214,1,5113
summer,8,214,2,5114
summer,8,214,3,5115
summer,8,214,4,5116
summer,8,214,5,5117
summer,8,214,6,5118
summer,8,214,7,5119
summer,8,214,8,5120
summer,8,214,9,5121
summer,8,214,10,5122
summer,8,214,11,5123
summer,8,214,12,5124
summer,8,214,13,5125
summer,8,214,14,5126
summer,8,214,15,5127
summer,8,214,16,5128
summer,8,214,17,5129
summer,8,214,18,5130
summer,8,214,19,5131
summer,8,214,20,5132
summer,8,214,21,5133
summer,8,214,22,5134
summer,8,214,23,5135
summer,8,214,24,5136
summer,8,215,1,5137
summer,8,215,2,5138
summer,8,215,3,5139
summer,8,215,4,5140
summer,8,215,5,5141
summer,8,215,6,5142
summer,8,215,7,5143
summer,8,215,8,5144
summer,8,215,9,5145
summer,8,215,10,5146
summer,8,215,11,5147
summer,8,215,12,5148
summer,8,215,13,5149
summer,8,215,14,5150
summer,8,215,15,5151
summer,8,215,16,5152
summer,8,215,17,5153
summer,8,215,18,5154
summer,8,215,19,5155
summer,8,215,20,5156
summer,8,215,21,5157
summer,8,215,22,5158
summer,8,215,23,5159
summer,8,215,24,5160
summer,8,216,1,5161
summer,8,216,2,5162
summer,8,216,3,5163
summer,8,216,4,5164
summer,8,216,5,5165
summer,8,216,6,5166
summer,8,216,7,5167
summer,8,216,8,5168
summer,8,216,9,5169
summer,8,216,10,5170
summer,8,216,11,5171
summer,8,216,12,5172
summer,8,216,13,5173
summer,8,216,14,5174
summer,8,216,15,5175
summer,8,216,16,5176
summer,8,216,17,5177
summer,8,216,18,5178
summer,8,216,19,5179
summer,8,216,20,5180
summer,8,216,21,5181
summer,8,216,22,5182
summer,8,216,23,5183
summer,8,216,24,5184
summer,8,217,1,5185
summer,8,217,2,5186
summer,8,217,3,5187
summer,8,217,4,5188
summer,8,217,5,5189
summer,8,217,6,5190
summer,8,217,7,5191
summer,8,217,8,5192
summer,8,217,9,5193
summer,8,217,10,5194
summer,8,217,11,5195
summer,8,217,12,5196
summer,8,217,13,5197
summer,8,217,14,5198
summer,8,217,15,5199
summer,8,217,16,5200
summer,8,217,17,5201
summer,8,217,18,5202
summer,8,217,19,5203
summer,8,217,20,5204
summer,8,217,21,5205
summer,8,217,22,5206
summer,8,217,23,5207
summer,8,217,24,5208
summer,8,218,1,5209
summer,8,218,2,5210
summer,8,218,3,5211
summer,8,218,4,5212
summer,8,218,5,5213
summer,8,218,6,5214
summer,8,218,7,5215
summer,8,218,8,5216
summer,8,218,9,5217
summer,8,218,10,5218
summer,8,218,11,5219
summer,8,218,12,5220
summer,8,218,13,5221
summer,8,218,14,5222
summer,8,218,15,5223
summer,8,218,16,5224
summer,8,218,17,5225
summer,8,218,18,5226
summer,8,218,19,5227
summer,8,218,20,5228
summer,8,218,21,5229
summer,8,218,22,5230
summer,8,218,23,5231
summer,8,218,24,5232
summer,8,219,1,5233
summer,8,219,2,5234
summer,8,219,3,5235
summer,8,219,4,5236
summer,8,219,5,5237
summer,8,219,6,5238
summer,8,219,7,5239
summer,8,219,8,5240
summer,8,219,9,5241
summer,8,219,10,5242
summer,8,219,11,5243
summer,8,219,12,5244
summer,8,219,13,5245
summer,8,219,14,5246
summer,8,219,15,5247
summer,8,219,16,5248
summer,8,219,17,5249
summer,8,219,18,5250
summer,8,219,19,5251
summer,8,219,20,5252
summer,8,219,21,5253
summer,8,219,22,5254
summer,8,219,23,5255
summer,8,219,24,5256
summer,8,220,1,5257
summer,8,220,2,5258
summer,8,220,3,5259
summer,8,220,4,5260
summer,8,220,5,5261
summer,8,220,6,5262
summer,8,220,7,5263
summer,8,220,8,5264
summer,8,220,9,5265
summer,8,220,10,5266
summer,8,220,11,5267
summer,8,220,12,5268
summer,8,220,13,5269
summer,8,220,14,5270
summer,8,220,15,5271
summer,8,220,16,5272
summer,8,220,17,5273
summer,8,220,18,5274
summer,8,220,19,5275
summer,8,220,20,5276
summer,8,220,21,5277
summer,8,220,22,5278
summer,8,220,23,5279
summer,8,220,24,5280
summer,8,221,1,5281
summer,8,221,2,5282
summer,8,221,3,5283
summer,8,221,4,5284
summer,8,221,5,5285
summer,8,221,6,5286
summer,8,221,7,5287
summer,8,221,8,5288
summer,8,221,9,5289
summer,8,221,10,5290
summer,8,221,11,5291
summer,8,221,12,5292
summer,8,221,13,5293
summer,8,221,14,5294
summer,8,221,15,5295
summer,8,221,16,5296
summer,8,221,17,5297
summer,8,221,18,5298
summer,8,221,19,5299
summer,8,221,20,5300
summer,8,221,21,5301
summer,8,221,22,5302
summer,8,221,23,5303
summer,8,221,24,5304
summer,8,222,1,5305
summer,8,222,2,5306
summer,8,222,3,5307
summer,8,222,4,5308
summer,8,222,5,5309
summer,8,222,6,5310
summer,8,222,7,5311
summer,8,222,8,5312
summer,8,222,9,5313
summer,8,222,10,5314
summer,8,222,11,5315
summer,8,222,12,5316
summer,8,222,13,5317
summer,8,222,14,5318
summer,8,222,15,5319
summer,8,222,16,5320
summer,8,222,17,5321
summer,8,222,18,5322
summer,8,222,19,5323
summer,8,222,20,5324
summer,8,222,21,5325
summer,8,222,22,5326
summer,8,222,23,5327
summer,8,222,24,5328
summer,8,223,1,5329
summer,8,223,2,5330
summer,8,223,3,5331
summer,8,223,4,5332
summer,8,223,5,5333
summer,8,223,6,5334
summer,8,223,7,5335
summer,8,223,8,5336
summer,8,223,9,5337
summer,8,223,10,5338
summer,8,223,11,5339
summer,8,223,12,5340
summer,8,223,13,5341
summer,8,223,14,5342
summer,8,223,15,5343
summer,8,223,16,5344
summer,8,223,17,5345
summer,8,223,18,5346
summer,8,223,19,5347
summer,8,223,20,5348
summer,8,223,21,5349
summer,8,223,22,5350
summer,8,223,23,5351
summer,8,223,24,5352
summer,8,224,1,5353
summer,8,224,2,5354
summer,8,224,3,5355
summer,8,224,4,5356
summer,8,224,5,5357
summer,8,224,6,5358
summer,8,224,7,5359
summer,8,224,8,5360
summer,8,224,9,5361
summer,8,224,10,5362
summer,8,224,11,5363
summer,8,224,12,5364
summer,8,224,13,5365
summer,8,224,14,5366
summer,8,224,15,5367
summer,8,224,16,5368
summer,8,224,17,5369
summer,8,224,18,5370
summer,8,224,19,5371
summer,8,224,20,5372
summer,8,224,21,5373
summer,8,224,22,5374
summer,8,224,23,5375
summer,8,224,24,5376
summer,8,225,1,5377
summer,8,225,2,5378
summer,8,225,3,5379
summer,8,225,4,5380
summer,8,225,5,5381
summer,8,225,6,5382
summer,8,225,7,5383
summer,8,225,8,5384
summer,8,225,9,5385
summer,8,225,10,5386
summer,8,225,11,5387
summer,8,225,12,5388
summer,8,225,13,5389
summer,8,225,14,5390
summer,8,225,15,5391
summer,8,225,16,5392
summer,8,225,17,5393
summer,8,225,18,5394
summer,8,225,19,5395
summer,8,225,20,5396
summer,8,225,21,5397
summer,8,225,22,5398
summer,8,225,23,5399
summer,8,225,24,5400
summer,8,226,1,5401
summer,8,226,2,5402
summer,8,226,3,5403
summer,8,226,4,5404
summer,8,226,5,5405
summer,8,226,6,5406
summer,8,226,7,5407
summer,8,226,8,5408
summer,8,226,9,5409
summer,8,226,10,5410
summer,8,226,11,5411
summer,8,226,12,5412
summer,8,226,13,5413
summer,8,226,14,5414
summer,8,226,15,5415
summer,8,226,16,5416
summer,8,226,17,5417
summer,8,226,18,5418
summer,8,226,19,5419
summer,8,226,20,5420
summer,8,226,21,5421
summer,8,226,22,5422
summer,8,226,23,5423
summer,8,226,24,5424
summer,8,227,1,5425
summer,8,227,2,5426
summer,8,227,3,5427
summer,8,227,4,5428
summer,8,227,5,5429
summer,8,227,6,5430
summer,8,227,7,5431
summer,8,227,8,5432
summer,8,227,9,5433
summer,8,227,10,5434
summer,8,227,11,5435
summer,8,227,12,5436
summer,8,227,13,5437
summer,8,227,14,5438
summer,8,227,15,5439
summer,8,227,16,5440
summer,8,227,17,5441
summer,8,227,18,5442
summer,8,227,19,5443
summer,8,227,20,5444
summer,8,227,21,5445
summer,8,227,22,5446
summer,8,227,23,5447
summer,8,227,24,5448
summer,8,228,1,5449
summer,8,228,2,5450
summer,8,228,3,5451
summer,8,228,4,5452
summer,8,228,5,5453
summer,8,228,6,5454
summer,8,228,7,5455
summer,8,228,8,5456
summer,8,228,9,5457
summer,8,228,10,5458
summer,8,228,11,5459
summer,8,228,12,5460
summer,8,228,13,5461
summer,8,228,14,5462
summer,8,228,15,5463
summer,8,228,16,5464
summer,8,228,17,5465
summer,8,228,18,5466
summer,8,228,19,5467
summer,8,228,20,5468
summer,8,228,21,5469
summer,8,228,22,5470
summer,8,228,23,5471
summer,8,228,24,5472
summer,8,229,1,5473
summer,8,229,2,5474
summer,8,229,3,5475
summer,8,229,4,5476
summer,8,229,5,5477
summer,8,229,6,5478
summer,8,229,7,5479
summer,8,229,8,5480
summer,8,229,9,5481
summer,8,229,10,5482
summer,8,229,11,5483
summer,8,229,12,5484
summer,8,229,13,5485
summer,8,229,14,5486
summer,8,229,15,5487
summer,8,229,16,5488
summer,8,229,17,5489
summer,8,229,18,5490
summer,8,229,19,5491
summer,8,229,20,5492
summer,8,229,21,5493
summer,8,229,22,5494
summer,8,229,23,5495
summer,8,229,24,5496
summer,8,230,1,5497
summer,8,230,2,5498
summer,8,230,3,5499
summer,8,230,4,5500
summer,8,230,5,5501
summer,8,230,6,5502
summer,8,230,7,5503
summer,8,230,8,5504
summer,8,230,9,5505
summer,8,230,10,5506
summer,8,230,11,5507
summer,8,230,12,5508
summer,8,230,13,5509
summer,8,230,14,5510
summer,8,230,15,5511
summer,8,230,16,5512
summer,8,230,17,5513
summer,8,230,18,5514
summer,8,230,19,5515
summer,8,230,20,5516
summer,8,230,21,5517
summer,8,230,22,5518
summer,8,230,23,5519
summer,8,230,24,5520
summer,8,231,1,5521
summer,8,231,2,5522
summer,8,231,3,5523
summer,8,231,4,5524
summer,8,231,5,5525
summer,8,231,6,5526
summer,8,231,7,5527
summer,8,231,8,5528
summer,8,231,9,5529
summer,8,231,10,5530
summer,8,231,11,5531
summer,8,231,12,5532
summer,8,231,13,5533
summer,8,231,14,5534
summer,8,231,15,5535
summer,8,231,16,5536
summer,8,231,17,5537
summer,8,231,18,5538
summer,8,231,19,5539
summer,8,231,20,5540
summer,8,231,21,5541
summer,8,231,22,5542
summer,8,231,23,5543
summer,8,231,24,5544
summer,8,232,1,5545
summer,8,232,2,5546
summer,8,232,3,5547
summer,8,232,4,5548
summer,8,232,5,5549
summer,8,232,6,5550
summer,8,232,7,5551
summer,8,232,8,5552
summer,8,232,9,5553
summer,8,232,10,5554
summer,8,232,11,5555
summer,8,232,12,5556
summer,8,232,13,5557
summer,8,232,14,5558
summer,8,232,15,5559
summer,8,232,16,5560
summer,8,232,17,5561
summer,8,232,18,5562
summer,8,232,19,5563
summer,8,232,20,5564
summer,8,232,21,5565
summer,8,232,22,5566
summer,8,232,23,5567
summer,8,232,24,5568
summer,8,233,1,5569
summer,8,233,2,5570
summer,8,233,3,5571
summer,8,233,4,5572
summer,8,233,5,5573
summer,8,233,6,5574
summer,8,233,7,5575
summer,8,233,8,5576
summer,8,233,9,5577
summer,8,233,10,5578
summer,8,233,11,5579
summer,8,233,12,5580
summer,8,233,13,5581
summer,8,233,14,5582
summer,8,233,15,5583
summer,8,233,16,5584
summer,8,233,17,5585
summer,8,233,18,5586
summer,8,233,19,5587
summer,8,233,20,5588
summer,8,233,21,5589
summer,8,233,22,5590
summer,8,233,23,5591
summer,8,233,24,5592
summer,8,234,1,5593
summer,8,234,2,5594
summer,8,234,3,5595
summer,8,234,4,5596
summer,8,234,5,5597
summer,8,234,6,5598
summer,8,234,7,5599
summer,8,234,8,5600
summer,8,234,9,5601
summer,8,234,10,5602
summer,8,234,11,5603
summer,8,234,12,5604
summer,8,234,13,5605
summer,8,234,14,5606
summer,8,234,15,5607
summer,8,234,16,5608
summer,8,234,17,5609
summer,8,234,18,5610
summer,8,234,19,5611
summer,8,234,20,5612
summer,8,234,21,5613
summer,8,234,22,5614
summer,8,234,23,5615
summer,8,234,24,5616
summer,8,235,1,5617
summer,8,235,2,5618
summer,8,235,3,5619
summer,8,235,4,5620
summer,8,235,5,5621
summer,8,235,6,5622
summer,8,235,7,5623
summer,8,235,8,5624
summer,8,235,9,5625
summer,8,235,10,5626
summer,8,235,11,5627
summer,8,235,12,5628
summer,8,235,13,5629
summer,8,235,14,5630
summer,8,235,15,5631
summer,8,235,16,5632
summer,8,235,17,5633
summer,8,235,18,5634
summer,8,235,19,5635
summer,8,235,20,5636
summer,8,235,21,5637
summer,8,235,22,5638
summer,8,235,23,5639
summer,8,235,24,5640
summer,8,236,1,5641
summer,8,236,2,5642
summer,8,236,3,5643
summer,8,236,4,5644
summer,8,236,5,5645
summer,8,236,6,5646
summer,8,236,7,5647
summer,8,236,8,5648
summer,8,236,9,5649
summer,8,236,10,5650
summer,8,236,11,5651
summer,8,236,12,5652
summer,8,236,13,5653
summer,8,236,14,5654
summer,8,236,15,5655
summer,8,236,16,5656
summer,8,236,17,5657
summer,8,236,18,5658
summer,8,236,19,5659
summer,8,236,20,5660
summer,8,236,21,5661
summer,8,236,22,5662
summer,8,236,23,5663
summer,8,236,24,5664
summer,8,237,1,5665
summer,8,237,2,5666
summer,8,237,3,5667
summer,8,237,4,5668
summer,8,237,5,5669
summer,8,237,6,5670
summer,8,237,7,5671
summer,8,237,8,5672
summer,8,237,9,5673
summer,8,237,10,5674
summer,8,237,11,5675
summer,8,237,12,5676
summer,8,237,13,5677
summer,8,237,14,5678
summer,8,237,15,5679
summer,8,237,16,5680
summer,8,237,17,5681
summer,8,237,18,5682
summer,8,237,19,5683
summer,8,237,20,5684
summer,8,237,21,5685
summer,8,237,22,5686
summer,8,237,23,5687
summer,8,237,24,5688
summer,8,238,1,5689
summer,8,238,2,5690
summer,8,238,3,5691
summer,8,238,4,5692
summer,8,238,5,5693
summer,8,238,6,5694
summer,8,238,7,5695
summer,8,238,8,5696
summer,8,238,9,5697
summer,8,238,10,5698
summer,8,238,11,5699
summer,8,238,12,5700
summer,8,238,13,5701
summer,8,238,14,5702
summer,8,238,15,5703
summer,8,238,16,5704
summer,8,238,17,5705
summer,8,238,18,5706
summer,8,238,19,5707
summer,8,238,20,5708
summer,8,238,21,5709
summer,8,238,22,5710
summer,8,238,23,5711
summer,8,238,24,5712
summer,8,239,1,5713
summer,8,239,2,5714
summer,8,239,3,5715
summer,8,239,4,5716
